object_id,amplitude,length_scale_time,length_scale_wave,rise_time,fade_time,ug_peak,mean_gr_pre,mean_gr_post,mean_ri_pre,mean_ri_post,slope_gr_pre,slope_gr_post,slope_ri_pre,slope_ri_post,redshift,redshift_err
Dornhoth_adar_imrath,4.219180896200721,126.23373525844013,6757.618334338939,60.758293939397845,425.3080575757558,0.10507086712166039,-0.051575372283975435,0.04587835222112393,-0.017747649138123687,0.004760077912603966,0.0003773762164423532,0.00040436269866630397,-0.0021769416113901906,0.0004168336556464824,0.2117,0.02412
Dornhoth_celeb_achad,1.4824922079074745,810.1216971922411,9167.629873236378,456.06924444444303,408.06195555555314,0.5631156543251703,0.42511522860923384,0.42404898070032726,0.17104702454860957,0.120214057304978,-3.2650667394507735e-05,3.1266010510675665e-05,-0.00023544189465462686,1.3997561989488329e-05,0.8536,0.03769
Dornhoth_firion_fern,2.75824801478459,146.2357805602304,8490.535626029598,136.13161818181834,90.75441212121223,0.2001263521063842,0.12381528535275632,0.1970360699709048,0.0403784958532028,0.005345982720160128,0.0007413545280681579,0.000501570960794323,-0.0005436447221370733,4.343821289012588e-05,0.5461,0.03154
Dornhoth_glae_aras,0.6428065266978442,67.13610047757518,6292.1564073523205,77.62863939394447,51.752426262624795,0.2478706172788542,0.08095478003740073,0.2969700310379259,-0.020342976790280087,0.10682087676796308,0.0030293551813029185,0.0038039913343673277,0.00038364714916157364,0.004338843937098132,0.6212,0.03149
Dornhoth_lain_tinuviel,1.4084476679348503,578.2923317425167,16576.837954926585,308.3777929292919,379.54189898989716,-0.06616620043060278,-0.1294115900416299,-0.1696244111314007,-0.15662806170452626,-0.19450197426304563,-5.162999161653885e-06,-0.00020770694382617674,1.635841804606995e-05,-0.00021286819237854708,0.6947,0.03433
Dornhoth_lobor_rust,1.495790706561827,206.2526624020893,7519.18144828134,285.4915303030284,76.13107474747812,0.3606264980753089,0.2335773791940881,0.2738401782692446,0.05401093427519982,0.032115173287041915,0.00032206721245929396,-0.00015002892357696224,1.2021753005568924e-05,-0.0006202937604051756,0.6044,0.03153
Dornhoth_luin_gondrath,0.6690649530675411,203.31467605547024,6150.998413673847,168.30462020202685,192.34813737373042,0.5924979575845098,0.6327529324144303,0.3752393613547994,0.28388712712302955,0.27049400606835383,-0.0007230485579043211,-0.002044910517793612,-0.00029891597738629567,0.0001222923094454632,0.3464,0.0266
Dornhoth_minai_mithren,4.05828327446726,315.7823795614743,10590.837164905128,155.66935757575993,233.50403636363626,-0.2241949565124694,-0.417016583696685,-0.3414288622641709,-0.31582225131861774,-0.34026594396555354,-0.00018685835694317804,0.0007719933499021403,-8.812739747048318e-05,-0.0001506125996470983,0.4592,0.02912
Dornhoth_nestad_hu,1.5252827262727888,116.11816617252141,10563.171392728505,68.73940303030395,91.65253737373132,0.16264562718048922,0.22987749338833707,0.17475520798847843,0.19909126448132672,0.12808294248210628,-0.0009318006471360581,-0.0005040029648494298,-0.0012599075589927692,-0.0006045806489127491,0.6425,0.03229
Dornhoth_pent_hu,1.4794697814846303,29.267428965215213,3574.834411502544,21.77605050504644,43.55210101010016,0.7588307169865677,0.5005768624350395,0.3966033212877881,-0.0465379248164647,-0.03434926244922595,-0.004623390552302176,-0.0024629786769216865,4.760694624399422e-07,0.0005594898353162933,0.2233,0.02476
