object_id,amplitude,length_scale_time,length_scale_wave,rise_time,fade_time,ug_peak,mean_gr_pre,mean_gr_post,mean_ri_pre,mean_ri_post,slope_gr_pre,slope_gr_post,slope_ri_pre,slope_ri_post,redshift,redshift_err
Dornhoth_anwar_melethron,1.3454517166273725,225.77042474693025,9612.337402284338,213.33243131313066,152.38030808081385,-0.11531409137723891,-0.1413968643144362,-0.3850299362710501,-0.17693564002320528,-0.32677473041412886,-0.0009331002316276642,-0.0018913572657196947,-0.0006942064643536825,-0.000994757326698629,1.198,
Dornhoth_certh_iaun,1.0598588139904699,14.654619223936026,3194.8768245253,22.879487878788495,22.879487878788495,0.8680402455683917,0.4402267151217254,0.48896164519568386,-0.018870386267489273,0.13297817076047688,0.030924569157293514,-0.026664427467746304,-0.0007811282327399874,0.014054900603208513,0.4052,
Dornhoth_drafn_celon,3.4642417158843344,25.150694495009244,42499.08790172168,34.755983838382235,34.755983838382235,0.0043686642463670955,0.024238031057470813,0.010150006026605905,0.020824008026990252,0.007746147736464443,-0.0012133001820982153,0.000402618194422354,-0.001193324356234061,0.00044077133679782385,0.2748,
Dornhoth_fervain_onodrim,5.187218588327464,16.33039454853854,9616.794483260019,25.338826262624934,12.669413131312467,0.19214350160200316,0.12876776437868437,0.3117245415254785,0.08104047141085459,0.17413631178281563,0.005965982421542946,0.01694968504085645,0.003021948176913405,0.008652260351628565,3.049,
Dornhoth_galadh_ylf,1.4309788421402045,38.85780689460045,5738.879748907164,23.86016161616135,23.86016161616135,0.8175482073268397,0.532821017525842,1.1135950049716419,0.3602769712550882,0.6262409688436253,0.018756175544831902,0.029925304219531528,0.0114343053332686,0.01085925678647749,0.4324,
Dornhoth_gwend_nagol,0.795176567786871,16.550014510114906,2999.0401577466305,24.9388626262662,49.877725252525124,0.6420443466255961,0.994717897599549,0.6031319201845988,0.4423020307935568,0.10946669695384467,-0.05410883766481172,0.01135258097062297,-0.05076548381559007,0.01203669085376187,0.4061,
Dornhoth_hervenn_tathar,1.1983912686193674,523.953151045743,15267.823771326095,0.0,151.6985292929312,-0.0892334493416236,-0.17402913623662683,-0.30197674077286757,-0.17869617993334339,-0.257524902114757,0.0,-0.0016868667762648217,0.0,-0.0010392812975687409,0.998,
Dornhoth_inias_gond,1.433217313078754,716.0574629056565,13053.990098654449,468.4049575757599,825.2849252525266,0.35678780527565185,0.3270659962327082,0.6450034960643974,0.21588253333337326,0.30043776918968623,0.0001441660821385272,0.0006886674828108744,2.006136865652225e-05,0.0001935254386590009,0.6488,
Dornhoth_lavan_ank,1.624083805191672,1296.8316304624434,14098.101450719483,914.1177303030345,515.6561555555527,1.045685400998955,0.7229043457569428,0.912682970514974,0.4895978395130632,0.4647033818249856,9.647550943183115e-05,0.0005650417873718533,-9.338269072243561e-05,6.898755601647323e-05,2.013,
Dornhoth_rist_lalaith,4.149333507501246,235.17514825321408,9202.99711811156,193.98215151514887,116.38929090909369,0.6230081521973383,0.31393462012542556,0.358058762796168,0.08238845205695325,0.12684811905378673,0.0001697819482793326,0.00047524662530188565,-0.0003633224636206116,0.0013695195316988018,0.2716,
Dornhoth_salab_corch,0.9053871482362013,330.228129695467,8103.537121620048,755.9016969696968,226.77050909091486,0.5506477112879233,1.0216305268288295,0.5216398966615825,0.44028884346054387,0.2977581567464287,-0.00130330545551327,-6.531032144136437e-05,-0.00031706385001223537,-0.0002001683170276694,0.9011,
Dornhoth_thurin_gwaloth,1.1517346668271984,765.7724386102462,10247.541158370663,965.8769939393969,873.0042060606065,-0.14571172746977418,-0.4330214282386285,-0.3367246654718713,-0.1441277344533045,-0.3061346726816542,0.00021404309999151317,-1.6203565070539965e-05,-0.0006727561197185311,0.0003731777920996082,0.9992,
Druadan_galadhrim_narthan,2.0231728978813024,88.09457676476521,9141.369669167863,93.60929595959897,53.491026262621745,0.22627845292199397,0.14293024997764867,0.36654462006483485,0.0812182205593075,0.14249657110989655,0.0018465662498389891,0.005129327155495481,0.0007517804620506456,0.0009755479559549869,0.3089,
Druadan_galas_Eluwaith,1.412676553243336,334.04817461215316,7493.654184610795,196.69342424242495,275.3707939393935,0.2073584418256897,0.1678664374332053,0.20326311447577308,-0.03467745598439652,-0.06875982431900755,-0.00040488523270704126,0.0005462874794361204,-0.0003028352717178673,-3.122709554863735e-05,0.287,
Druadan_galas_ram,1.5665382289640981,313.52971024652896,15105.072214483036,187.2479595959594,205.97275555555825,-0.0016386156972042765,-0.0650246208929086,-0.09060657877371618,-0.10720831534438936,-0.12613716769084746,7.423645650080427e-05,-0.00031588906306336575,-0.0002314820265989742,2.663863216317139e-05,0.9706,
Druadan_lorn_morgul,1.1157118245229627,967.3785510708813,10669.255015679099,871.3107818181816,371.11385151515424,-0.21793589744926192,-0.33258381624115774,-0.39325666725978065,-0.3130945247989102,-0.41032613438375415,-0.00019054686922745893,0.00012039388823651534,-0.0001643330169105877,-0.00013817347295830957,1.027,
Druadan_rodwen_bragol,1.443485401861412,35.27181570607619,7107.4265927072565,36.17466464645986,36.174664646467136,0.30591334818470006,0.1578212907629101,0.299427575748415,0.04576483810097932,0.1434109965945782,0.005856215710977362,0.0019728152624641938,0.0017698984693839367,0.003628695239660527,0.3249,
Druadan_romru_araf,0.5875564208079135,18.882260399143874,4534.728175463679,24.42401212121331,24.42401212121331,0.559519680074538,0.10905797077284965,0.47275241480555275,-0.14866382020143026,0.18014158794080137,0.022344262401599715,0.007437449319450308,0.01442187322191622,0.01250289298851732,0.3328,
Druadan_tachol_aranarth,0.6016505434256761,161.6254487134463,5351.836198136432,155.09707070707373,124.07765656565607,0.472974452467716,0.29211530729543017,0.6857128018259927,0.12197313079354083,0.24341904832288797,0.00189260492332952,0.003978617287841105,0.0008589000794436239,0.0008839540634689401,1.012,
Druadan_tavor_fae,0.6060886261969929,502.41295106533613,6212.362530345608,301.32562727273034,468.72875353535346,0.6084852607175605,0.5277484741200504,0.4702285457308986,0.20097752005945402,0.17903846231853437,-0.00022115009291208556,-0.00010326156854061271,-0.000411357275464176,0.00017083307344951547,1.874,
Elrim_cair_amon,1.0060111569529195,1210.790317028226,9149.201506340693,601.2177696969666,1176.295636363633,0.3098622301420933,0.2560939066464272,0.3196035721718391,0.03138564746355979,0.09905577331084409,-0.00014864866371007987,0.0001839584730450696,8.739718310844593e-06,0.00011058935672505455,1.203,
Elrim_firiel_soga,0.7687252667430595,45.42801283939603,3499.059143923966,39.17988686868921,39.17988686868921,0.9458984395143905,0.5111428990932,0.7295224172818003,-0.041637954541255046,0.23964564262518462,0.006959208284783015,0.004188323555750164,0.0020534604600864815,0.012305110717474973,0.5487,
Elrim_hal_amarth,1.2458589394060462,195.51352101444044,10857.441260932717,420.4206565656568,210.21032828283205,0.24415707968715547,0.11827196131871139,0.43360043430962647,0.08272490306608202,0.22376634361471584,0.0005420653062543871,0.001915992888241879,0.00023369178021233488,0.0008745242487755271,0.4054,
Elrim_harad_menel,0.7042473447994437,137.21564437175675,100000.00000000001,131.00712121212564,104.80569696969906,0.0021174201011747423,0.001239919220264279,0.002934479806517915,0.00084549197678884,0.0022700349179482805,1.5765312836747893e-05,1.2630543577598443e-05,9.467321347615641e-06,1.5350304549215325e-05,0.7035,
Elrim_heledir_fervain,2.050509931520018,96.4387433225967,22082.045456095817,118.28430303030473,59.142151515152364,0.040305211973578614,0.018977193030820693,0.07307768988086231,0.011012625746208133,0.0462329178058425,0.0003989364553320123,0.0010316343177357045,0.00024688150398617106,0.0006972755713600599,0.2919,
Elrim_melethril_thul,7.764146427823542,178.58057394229905,9115.81228677419,560.3737656565645,304.5509595959593,0.37916681606034897,0.06049117012838222,0.4442297091223095,0.014909699807156387,0.22458167584069844,0.0007909181091251956,0.0010647391138796512,0.0004728195824590074,0.0005069373689486611,0.4673,
Elrim_nana_dagnir,1.0795878252397189,2067.2648284561906,7992.877611441774,1074.5790909090865,408.34005454545695,1.2898936138058672,0.573217635947235,0.7768410718778419,0.29427696421081256,0.2902971911867934,0.00026994437572634873,0.0002869429258601659,-4.343232162429701e-05,9.480313823771702e-05,2.164,
Elrim_sirion_hwiniol,0.6358192275778067,283.6787248782558,100000.00000000001,246.8061090909032,191.96030707070895,0.0029653635325428947,0.0010042909451860528,0.003068147994047533,0.0006837504983169857,0.0023468898545430383,1.6912744640245915e-05,-2.4200107664471326e-07,9.320775060007147e-06,5.344096922090962e-06,0.8712,
Eluwaith_Druadan_cuin,0.8006675098924902,46.158258698207895,2682.8330119424127,48.84970101010549,48.849701010098215,0.5990400879780108,0.29670612066658664,0.702551163160404,-0.05857585108352415,-0.14397753941824493,0.005332979281020175,0.01128309140526311,-0.0014292329222565412,-0.0020672752065060617,0.4533,
Eluwaith_amarth_iar,0.465641422180987,438.70736565990154,555.110515174692,394.85808080808056,473.82969696969667,0.875553327948203,2.57176362610336,2.5786578810710132,-3.254683424641178,-3.269395757663772,-0.0004946289622793956,0.00044129094066979417,0.00033486983842430623,-0.0003411578649454286,0.5666,
Eluwaith_cyron_hwiniol,0.6770343950710266,43.57324966485024,2684.1044539917575,78.21542626262817,39.107713131314085,0.6031385108103087,0.21969927917621412,0.6006121024054341,-0.26037572474434134,-0.12750120581362873,0.006918853762974822,0.005642481558500696,0.0012576451121419294,0.004280019871428087,0.2341,
Eluwaith_faradrim_haudh,1.905988900217409,336.9908358216412,29739.827367687874,129.0653333333321,0.0,0.021239737527232037,0.017418276654393765,0.022557117877560824,0.008414570611531806,0.013309999555743057,7.963162671877461e-05,0.0,7.585970326467162e-05,0.0,0.9887,
Eluwaith_lain_curunir,0.7072288820269054,32.00694595528023,3809.3710385574855,42.73272929293307,42.7327292929258,0.37522182878188975,0.1735849558887945,0.7250562665332279,-0.05524869010646967,0.2054958791080537,0.006805667399545118,0.019004587165014235,0.00293055721601755,0.009272949254498376,0.2313,
Eluwaith_nestad_in,1.4238300578079055,185.07474117919796,100000.00000000001,233.129745454542,135.99235151515313,0.0005994920814814119,0.003924197450676296,-0.0015363988067530463,0.003053800283892838,-0.0018183262265684629,-3.423324267496623e-05,-2.1621843663999032e-05,-3.4637187277794774e-05,-1.22749136182339e-05,0.1411,
Eluwaith_nost_magol,1.1912904677680498,19.91987146673329,5727.441844710883,48.21078585858777,24.105392929290247,0.1523896393810349,-0.05454719809338272,0.3251251335822639,-0.18877472801307624,0.09396470838546925,0.0059031046277846205,0.019694818982330893,0.0048940445217545495,0.013670515197284964,0.3935,
Eluwaith_rom_andrann,1.0245181048691907,208.98978230016104,100000.00000000001,421.9222181818186,421.9222181818186,0.0017569196799881968,0.0008907531616975763,-0.0002625581809418413,0.0005324298973678687,-0.0003586253601134783,3.4672028725417714e-06,-8.934141056595506e-06,6.218601705353532e-07,-4.845649386098138e-06,0.3687,
Eluwaith_tathar_gwend,1.0421040471471947,344.4645336572936,29128.268757376078,269.2083090909073,927.2730646464624,-0.017824611632388746,-0.029056831294573836,-0.005695088378007538,-0.03374928745897634,-0.011018113455292253,-5.916731616704257e-05,6.756566254385511e-05,-0.00010662342355986178,7.998319200793268e-05,1.062,
